# Constructed from biom file
#OTU ID	WT1_R3TK43_d7_COLON	WT2_L1TK28_D7_COLON	WT3_L1TK41_d7_COLON	WT4_R1TK44_d7_COLON	KO1_R3L1TK43_d7_COLON	KO2_R1R3TK28_d7_COLON	KO3_L3TK40_d7_COLON	KO4_TK44L1_d7_COLON	taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria	263.0	502.0	30.0	595.0	7.0	0.0	3.0	238.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia	294.0	159.0	214.0	432.0	142.0	93.0	6.0	28.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia	48270.0	40284.0	16095.0	26239.0	76482.0	55221.0	37349.0	64765.0
k__Bacteria;p__Cyanobacteria;c__Melainabacteria	10.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Deferribacteres;c__Deferribacteres	5.0	83.0	14064.0	0.0	21.0	2.0	0.0	0.0
k__Bacteria;p__Epsilonbacteraeota;c__Campylobacteria	3306.0	3327.0	4299.0	3931.0	27502.0	8774.0	54844.0	81453.0
k__Bacteria;p__Firmicutes;c__Bacilli	22672.0	26687.0	3372.0	17970.0	22024.0	2216.0	9584.0	32757.0
k__Bacteria;p__Firmicutes;c__Clostridia	39061.0	23393.0	54924.0	32815.0	6382.0	23250.0	17408.0	3689.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia	33392.0	14782.0	6288.0	40503.0	21998.0	8990.0	2918.0	14941.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	234.0	33.0	24.0	9.0	231.0	812.0	62.0	610.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	265.0	147.0	531.0	1020.0	14.0	176.0	10.0	3.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	980.0	969.0	74.0	71.0	15297.0	118.0	16260.0	11451.0
k__Bacteria;p__Tenericutes;c__Mollicutes	48.0	125.0	1665.0	5204.0	5.0	0.0	0.0	7.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae	8.0	11.0	5.0	0.0	5341.0	539.0	507.0	0.0
