# Constructed from biom file
#OTU ID	SK01	SK02	SK04	SK05	SK06	SK07	SK08	SK09	SK10	SK11	SK12	SK13	SK14	SK15	SK16	SK17	taxonomy
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales	796.0	634.0	750.0	225.0	206.0	121.0	277.0	843.0	368.0	98.0	68.0	304.0	481.0	173.0	45.0	8.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	12277.0	8156.0	8152.0	6090.0	15319.0	4798.0	7140.0	12608.0	16845.0	8519.0	7101.0	6717.0	4698.0	11315.0	21412.0	11817.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	31.0	279.0	460.0	121.0	97.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	1460.0	709.0	735.0	464.0	101.0	137.0	663.0	384.0	415.0	1690.0	1454.0	775.0	4283.0	2615.0	4565.0	1774.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	3555.0	1987.0	1133.0	1210.0	989.0	810.0	783.0	889.0	1093.0	1251.0	1098.0	1807.0	3276.0	1795.0	2124.0	1128.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales	7180.0	6440.0	2705.0	2419.0	6870.0	5620.0	11008.0	10228.0	15517.0	7341.0	6302.0	6394.0	18243.0	10608.0	2434.0	1722.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	157.0	0.0	83.0	10.0	0.0	0.0	0.0	0.0	0.0	134.0	284.0	174.0	3.0	226.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	33.0	9.0	20.0	6.0	22.0	132.0	165.0	75.0	54.0	156.0	160.0	83.0	58.0	130.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales	835.0	445.0	679.0	201.0	292.0	72.0	220.0	205.0	291.0	444.0	677.0	258.0	135.0	537.0	1237.0	795.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	29.0	8.0	53.0	12.0	21.0	16.0	9.0	30.0	48.0	114.0	284.0	278.0	1241.0	1470.0	9208.0	5699.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	11938.0	7801.0	6298.0	5099.0	8103.0	4927.0	11716.0	15207.0	16822.0	9140.0	6277.0	9053.0	8125.0	9482.0	16262.0	7102.0
